sku,main_category
VEPRO_006_T5,None
BANA_002,Dried Fruits & Nuts
BANA_002_T24,Dried Fruits & Nuts
SAFT_008,Breakfast
MUS_142,Nutbutter & Spreads
MUS_142_T6,Nutbutter & Spreads
ERDNUSS_013,Dried Fruits & Nuts
FEIG_013,None
FEIG_013_T15,None
DK_TOFU_007,Baking & Cooking
DK_TOFU_007_T6,Baking & Cooking
PROTEIN_065,Bars
PROTEIN_065_T12,Bars
PROTEIN_066,None
PROTEIN_066_T12,None
CRACKER_019,Snacks
CRACKER_019_T10,Snacks
AUFSTR_001,Nutbutter & Spreads
AUFSTR_001_T12,Nutbutter & Spreads
RIEGEL_045,None
RIEGEL_045_T16,None
KNUSPER_001,Baking & Cooking
NUDEL_005,Baking & Cooking
HIM_025,Dried Fruits & Nuts
HIM_003,Dried Fruits & Nuts
NUMIX_016,None
NUMIX_016_T8,None
RIEGEL_062,Bars
RIEGEL_062_T20,Bars
PROTEIN_005,Baking & Cooking
PROTEIN_005_T6,Baking & Cooking
ORKO_001_T6,Breakfast
ORKO_001,Breakfast
ORKO_001_T12,Breakfast
PROTEIN_060,Bars
PROTEIN_060_T12,Bars
MAULB_003,Dried Fruits & Nuts
PULVER_008,Protein Superfood & Supplements
SCHOKO_031,Snacks
BOHNE_007,Snacks
HEID_003,Dried Fruits & Nuts
REIS_007,Baking & Cooking
HEID_003_T12,Dried Fruits & Nuts
HEID_008,None
MUS_073,Nutbutter & Spreads
MUS_073_T6,Nutbutter & Spreads
VETA_001,Baking & Cooking
RUEG_001,Baking & Cooking
RUEG_001_T7,Baking & Cooking
FEIG_005,Snacks
FEIG_005_T12,Snacks
MARC_001,Snacks
MEDJO_015,Dried Fruits & Nuts
MEDJO_016,Dried Fruits & Nuts
AUFSTR_019,Breakfast
AUFSTR_019_T12,Breakfast
ING_008,Breakfast
MUS_137,Nutbutter & Spreads
MUS_137_T6,Nutbutter & Spreads
NUSS_006,Protein Superfood & Supplements
DM_NUSS_006,None
DM_NUSS_006_T8,None
NUSS_006_ADV_25,None
APFEL_011,Dried Fruits & Nuts
AUFSTR_017,Breakfast
AUFSTR_017_T12,Breakfast
SAFT_015,Breakfast
DRINK_015,Baking & Cooking
DRINK_015_T8,Baking & Cooking
NL_MUS_007_ZW,Nutbutter & Spreads
PUDD_001,Baking & Cooking
PUDD_001_T6,Baking & Cooking
COOKIE_002,Snacks
COOKIE_002_T12,Snacks
DK_BURGER_001,Baking & Cooking
DK_BURGER_001_T12,Baking & Cooking
BURGER_001,Baking & Cooking
BURGER_001_T12,Baking & Cooking
FRUPA_003,Snacks
FRUPA_003_T7,Snacks
ARONIA_001,Dried Fruits & Nuts
ARONIA_001_T10,Dried Fruits & Nuts
BLISS_019_T14,Snacks
NL_BLISS_019,Snacks
NL_BLISS_019_T14,Snacks
BLISS_019,Snacks
BLISS_019_T15,Snacks
SPINAT_001,Protein Superfood & Supplements
MAND_009,Snacks
MAND_026,Dried Fruits & Nuts
NUMIX_013,Snacks
CRIS_007,Snacks
DM_PUFF_002,Dried Fruits & Nuts
PUFF_002,Dried Fruits & Nuts
HUELSEN_033,Baking & Cooking
KEKS_015_T5,Snacks
KEKS_015,Snacks
DATT_036,Snacks
SHIRA_012,None
SHIRA_012_T8,None
SHIRA_013,None
SHIRA_013_T8,None
SHIRA_014,None
SHIRA_014_T8,None
SHIRA_002,Baking & Cooking
SHIRA_003,Baking & Cooking
SHIRA_004,Baking & Cooking
SHIRA_005,Baking & Cooking
SHIRA_003_T8,Baking & Cooking
SHIRA_004_T8,Baking & Cooking
SHIRA_002_T8,Baking & Cooking
CRACKER_013,Snacks
CRACKER_013_T6,Snacks
KIWI_002,Dried Fruits & Nuts
OLIVE_011,Nutbutter & Spreads
OLIVE_011_T12,Nutbutter & Spreads
SAFT_014,Breakfast
BLISS_054,None
BLISS_054_T14,None
STUD_007,Dried Fruits & Nuts
QUI_011,Baking & Cooking
QUI_011_T6,Baking & Cooking
RIEGEL_064,Bars
RIEGEL_064_T12,Bars
RIEGEL_064_T12_ZW,Bars
CREME_025,Nutbutter & Spreads
KICH_007,Nutbutter & Spreads
KICH_007_T12,Nutbutter & Spreads
TONKA_001,Baking & Cooking
TORTEL_008,Baking & Cooking
TORTEL_008_T12,Baking & Cooking
BLISS_053,None
BLISS_053_T14,None
PORRIDGE_001,Breakfast
AGAR_001,Baking & Cooking
PROTEIN_062,Bars
PROTEIN_062_T12,Bars
ERDSCHA_003,Snacks
BLISS_015_T14,Snacks
BLISS_015,Snacks
INFLU_001_T10,Snacks
ERD_013,Snacks
INFLU_001,Snacks
REIS_003_T2,Baking & Cooking
BAS_004,Baking & Cooking
REIS_003,Baking & Cooking
REIS_004,Baking & Cooking
SPI_004,Protein Superfood & Supplements
REIS_011,Baking & Cooking
SPI_004_T12,Protein Superfood & Supplements
BREZ_009_T4,Snacks
MUS_125_T6,Nutbutter & Spreads
MUS_125,Nutbutter & Spreads
NUDEL_007,Baking & Cooking
MAIS_018,Breakfast
SIR_002,Baking & Cooking
SIR_002_T6,Baking & Cooking
CUPS_019,None
CUPS_019_T12,None
AUFSTR_037,Nutbutter & Spreads
AUFSTR_037_T12,Nutbutter & Spreads
AUFSTR_037_T6,Nutbutter & Spreads
MUS_093,Nutbutter & Spreads
MUS_093_T12,Nutbutter & Spreads
NUDEL_014_T10,Baking & Cooking
NUDEL_014,Baking & Cooking
NUDEL_014_T12,Baking & Cooking
SUPPE_003,Baking & Cooking
SUPPE_003_T6,Baking & Cooking
AUFSTR_020,Breakfast
AUFSTR_020_T12,Breakfast
MACA_013_T38,Dried Fruits & Nuts
MACA_001,Dried Fruits & Nuts
MACA_012,Dried Fruits & Nuts
MACA_013,Dried Fruits & Nuts
MUS_075,Nutbutter & Spreads
MUS_075_T12,Nutbutter & Spreads
COU_001,Baking & Cooking
CRANBE_001,Dried Fruits & Nuts
PESTO_014,Baking & Cooking
PESTO_014_T6,Baking & Cooking
REIS_022,None
REIS_022_T12,None
REIS_008,Baking & Cooking
PEKAN_008,Dried Fruits & Nuts
CREME_024,Nutbutter & Spreads
CREME_024_T6,Nutbutter & Spreads
PISTAZ_003,Dried Fruits & Nuts
CRACKER_008,Snacks
KEKS_008,Snacks
KEKS_008_T12,Snacks
OEL_027,Baking & Cooking
OEL_027_T6,Baking & Cooking
MARK_003,Breakfast
MARK_003_T6,Breakfast
SCHOKO_012,Snacks
SCHOKO_012_T5,Snacks
MAULB_011,Breakfast
BUCH_004,Breakfast
BUCH_004_T6,Breakfast
CRIS_010,Breakfast
PFLAU_003,Snacks
KOKOS_036,Baking & Cooking
KOKOS_036_T6,Baking & Cooking
MUS_021_B2,None
MUS_021_M2,Nutbutter & Spreads
FLIPS_009,Snacks
FLIPS_009_T15,Snacks
CHUT_001,Baking & Cooking
CHUT_001_T4,Baking & Cooking
ERD_015,Snacks
PROB_002,Protein Superfood & Supplements
MUS_060_ADV_24_C,Nutbutter & Spreads
AUFSTR_006,Nutbutter & Spreads
AUFSTR_006_T6,Nutbutter & Spreads
CREME_008_T6,Nutbutter & Spreads
CREME_008,Nutbutter & Spreads
BRUEHE_002,Baking & Cooking
BRUEHE_002_T6,Baking & Cooking
ESSIG_003,Baking & Cooking
ESSIG_003_T12,Baking & Cooking
AUFSTR_034,Nutbutter & Spreads
AUFSTR_034_T12,Nutbutter & Spreads
AUFSTR_034_T6,Nutbutter & Spreads
DM_GRANOLA_004,Breakfast
BOHNE_008,Protein Superfood & Supplements
ABO_020_ZW,None
ABO_020,None
KOKOS_040,Baking & Cooking
KOKOS_040_T12,Baking & Cooking
AMA_003_T12,Baking & Cooking
AMA_003,Baking & Cooking
CREME_017,Nutbutter & Spreads
CREME_017_T6,Nutbutter & Spreads
CREME_017_ADV_24_C,None
NL_CREME_017,None
NL_CREME_017_T6,None
HEID_011,Snacks
NUDEL_003,Baking & Cooking
REIS_009,Baking & Cooking
CUPS_018,Snacks
CUPS_018_T12,Snacks
CRACKER_006,Snacks
KAKAO_001_B2,None
KAKAO_001_M2,Breakfast
KAKAO_001,Breakfast
FLIPS_007,Snacks
FLIPS_007_T15,Snacks
MAND_011,Snacks
RIEGEL_072,None
RIEGEL_072_T15,None
CUPS_003,None
CUPS_003_T14,None
COOKIE_018,Snacks
COOKIE_018_T12,Snacks
NL_COOKIE_018,None
NL_COOKIE_018_T12,None
REIS_016,Baking & Cooking
MUS_016,Nutbutter & Spreads
MUS_016_T12,Nutbutter & Spreads
HASEL_007,Snacks
HASEL_007_T14,Snacks
MEHL_014,Baking & Cooking
IT_RIEGEL_037,Bars
IT_RIEGEL_037_T6,Bars
DATT_001,Dried Fruits & Nuts
RIEGEL_037,Bars
RIEGEL_037_T12,Bars
KOKOS_046,Baking & Cooking
KOKOS_046_T6,Baking & Cooking
BLISS_052,Snacks
BLISS_052_T14,Snacks
FLIPS_011,Snacks
FLIPS_011_T15,Snacks
ACE_001,Protein Superfood & Supplements
SAUCE_014,Baking & Cooking
SAUCE_014_T6,Baking & Cooking
NUMIX_004,Snacks
REISW_005_T12,Snacks
REISW_005,Snacks
SUPPE_001,Baking & Cooking
SUPPE_001_T6,Baking & Cooking
RIEGEL_058,Bars
RIEGEL_058_T24,Bars
KEKS_002,Snacks
KEKS_002_T12,Snacks
SHIRA_001,Baking & Cooking
SHIRA_001_T9,Baking & Cooking
KASE_001,Snacks
ERDNUSS_005,Dried Fruits & Nuts
ERDNUSS_005_T10,Dried Fruits & Nuts
PROTEIN_051,Bars
PROTEIN_051_T12,Bars
PROTEIN_051_ZW,Bars
PROTEIN_051_ZW-T12,Bars
NL_PROTEIN_051,None
NL_PROTEIN_051_T12,None
FLOCKMIX_001_T4,Breakfast
FLOCKMIX_001,Breakfast
AUFSTR_038,Nutbutter & Spreads
AUFSTR_038_T12,Nutbutter & Spreads
NL_AUFSTR_038,Nutbutter & Spreads
NL_AUFSTR_038_T12,Nutbutter & Spreads
AUFSTR_038_T6,Nutbutter & Spreads
WAFFEL_001,Snacks
WAFFEL_001_T10,Snacks
BIR_001,Dried Fruits & Nuts
BIR_001_T10,Dried Fruits & Nuts
NUDEL_004,Baking & Cooking
NL_MUS_007,Nutbutter & Spreads
NL_MUS_007_T6,Nutbutter & Spreads
MUS_149,None
MUS_149_T6,None
PULVER_007,Dried Fruits & Nuts
SAFT_009,Breakfast
ERBSE_003,Baking & Cooking
ERBSE_003_T12,Baking & Cooking
MANG_007,Dried Fruits & Nuts
MANG_007_T10,Dried Fruits & Nuts
HUELSEN_040,Baking & Cooking
HUELSEN_040_T12,Baking & Cooking
PESTO_016,Baking & Cooking
KOMBU_002,Baking & Cooking
KOMBU_002_T6,Baking & Cooking
KEKS_010_T12,Snacks
KEKS_014,Snacks
KEKS_014_T12,Snacks
KEKS_010,Snacks
SAND_002,Dried Fruits & Nuts
SAND_002_T10,Dried Fruits & Nuts
NUMIX_011,Snacks
PULVER_004,Dried Fruits & Nuts
AUFSTR_025,Nutbutter & Spreads
AUFSTR_025_T8,Nutbutter & Spreads
VPARM_001,Baking & Cooking
KICH_002,Snacks
PROTEIN_023,Bars
PROTEIN_023_T12,Bars
SAUCE_003,Baking & Cooking
SAUCE_003_T6,Baking & Cooking
ERDNUSS_024,Dried Fruits & Nuts
ERDNUSS_024_T5,Dried Fruits & Nuts
JACK_001,Dried Fruits & Nuts
JACK_001_T12,Dried Fruits & Nuts
CASHEW_015,Dried Fruits & Nuts
CASHEW_015_T20,Dried Fruits & Nuts
CASHEW_015_T18,Dried Fruits & Nuts
KOKOS_027,Snacks
PINI_007,Dried Fruits & Nuts
PEKAN_003,Dried Fruits & Nuts
PINI_005,Dried Fruits & Nuts
RIEGEL_059,Bars
RIEGEL_059_T24,Bars
MAISE_001,Snacks
MAISE_001_T8,Snacks
FEIG_010,Snacks
DATT_028,Baking & Cooking
DATT_028_T6,Baking & Cooking
MUS_129,Nutbutter & Spreads
MUS_129_T6,Nutbutter & Spreads
FEIG_003,Dried Fruits & Nuts
KRAUT_003,Baking & Cooking
SAFT_023,Breakfast
SAFT_023_T6,Breakfast
SAUCE_013,Baking & Cooking
SAUCE_013_T6,Baking & Cooking
RIEGEL_057,Bars
RIEGEL_057_T24,Bars
RIEGEL_065,Bars
RIEGEL_065_T12,Bars
QUI_010,Baking & Cooking
SON_006,Dried Fruits & Nuts
SCHOKO_043,Baking & Cooking
SCHOKO_043_T6,Baking & Cooking
HEID_012,None
DATT_038,Baking & Cooking
DATT_038_T12,Baking & Cooking
PULVER_013,Dried Fruits & Nuts
TOFU_005_T8,Baking & Cooking
TOFU_005,Baking & Cooking
TOFU_005_T6,Baking & Cooking
ZUCKER_005,Baking & Cooking
MUS_058_ZW,Nutbutter & Spreads
MUS_130_ADV_24_C,Protein Superfood & Supplements
IT_MUS_058,None
IT_MUS_058_T6,None
GRANOLA_005,Breakfast
CRACKER_007,Snacks
MAND_006,Dried Fruits & Nuts
CEREAL_001,Breakfast
CEREAL_001_T8,Breakfast
DM_CEREAL_001,Breakfast
CEREAL_001_ADV_24_C,Breakfast
COOKIE_019,None
COOKIE_019_T12,None
DK_TOFU_005,Baking & Cooking
DK_TOFU_005_T6,Baking & Cooking
GEWUERZ_025_T18,Baking & Cooking
ING_005,Breakfast
ING_005_T12,Breakfast
GEWUERZ_025,Baking & Cooking
CASCU_001_T10,Dried Fruits & Nuts
APFEL_004,Snacks
SAFT_005,Breakfast
SAFT_005_T6,Breakfast
CASHEW_003_ZW,Dried Fruits & Nuts
CASHEW_003_T16,Dried Fruits & Nuts
CASHEW_002,Dried Fruits & Nuts
CASHEW_003,Dried Fruits & Nuts
CASHEW_010,Dried Fruits & Nuts
EINKORN_001,Snacks
EINKORN_001_T8,Snacks
CHIPS_007_T8,Snacks
CHIPS_007_ZW,Snacks
CHIPS_007_T7,Snacks
CHIPS_007,Snacks
CHIPS_007_T16,Snacks
AUFSTR_004,Nutbutter & Spreads
AUFSTR_004_T12,Nutbutter & Spreads
MAND_012_T22,Snacks
MAND_012,Snacks
MAIS_005_ADV_25,None
MAYO_004,Baking & Cooking
MAYO_004_T6,Baking & Cooking
CHILI_001,Baking & Cooking
KOKOS_004,Baking & Cooking
KOKOS_004_T6,Baking & Cooking
AUFSTR_027,Nutbutter & Spreads
AUFSTR_027_T6,Nutbutter & Spreads
AUFSTR_036,Nutbutter & Spreads
AUFSTR_036_T12,Nutbutter & Spreads
AUFSTR_036_T6,Nutbutter & Spreads
ERDNUSS_011_T9,Snacks
CUPS_020,None
CUPS_020_T12,None
SCHOKO_011,Snacks
SCHOKO_011_T5,Snacks
KAFFEE_020,Breakfast
PISTAZ_008,Snacks
PISTAZ_008_T10,Snacks
PISTAZ_008_ADV_24_V,Snacks
BLISS_007_T14,Snacks
RIEGEL_001_ZW,Bars
RIEGEL_001,Bars
RIEGEL_001_T12,Bars
BLISS_007,Snacks
SAUCE_007,Baking & Cooking
SAUCE_007_T6,Baking & Cooking
CREME_020,Nutbutter & Spreads
CREME_020_T12,Nutbutter & Spreads
FR_CREME_031,None
FR_CREME_031_T12,None
GRANOLA_003_T10,Breakfast
GRANOLA_003_ADV_24_C,Breakfast
GRANOLA_003,Breakfast
HASELN_001,Dried Fruits & Nuts
RUEG_002,Baking & Cooking
RUEG_002_T7,Baking & Cooking
SOJA_018,Baking & Cooking
DM_CASOLI_001,Snacks
CASOLI_001_ADV_24_C,Snacks
DM_CASOLI_001_T9,Snacks
DM_CASOLI_001_T7,Snacks
CASOLI_001,Snacks
MAYO_003,Baking & Cooking
MAYO_003_T6,Baking & Cooking
KOKOS_001_T20,Baking & Cooking
KOKOS_001,Baking & Cooking
APFEL_007,Dried Fruits & Nuts
BULG_002,Baking & Cooking
KAUGU_001,Snacks
BREZ_003,Snacks
BREZ_003_T12,Snacks
MUS_064,Nutbutter & Spreads
MUS_064_T6,Nutbutter & Spreads
ZWETSCH_001,Breakfast
ZWETSCH_001_T4,Breakfast
BLISS_047,None
BLISS_047_T14,None
DM_MANG_003,Dried Fruits & Nuts
DM_MANG_003_T55,Dried Fruits & Nuts
BOHNE_027,Baking & Cooking
BOHNE_027_T6,Baking & Cooking
MUS_052_ZW,Nutbutter & Spreads
MUS_052,Nutbutter & Spreads
MUS_052_T6,Nutbutter & Spreads
BULK_016,Snacks
WEIGR_001,Protein Superfood & Supplements
BUGRUE_001,Breakfast
REIS_006,Baking & Cooking
ADV_23_V,Other
COOKIE_009_T12,Snacks
HIM_009,Snacks
HIM_009_T3,Snacks
COOKIE_009,Snacks
KOKOS_015,Breakfast
ERDNUSS_028,Snacks
MAIS_005,Snacks
CRIS_014,Snacks
SESAM_004,None
SESAM_001,Baking & Cooking
ERDNUSS_002,Dried Fruits & Nuts
ERDNUSS_002_T10,Dried Fruits & Nuts
PORRIDGE_009,Breakfast
PROTEIN_037_ZW,Protein Superfood & Supplements
PORRIDGE_009_T6,Breakfast
HAFER_013,Breakfast
HAFER_013_T6,Breakfast
FLIPS_005,Snacks
FLIPS_005_T15,Snacks
PEKAN_016,Dried Fruits & Nuts
MUESLI_010,Breakfast
KOKOS_039_ZW,Breakfast
KOKOS_039,Breakfast
KOKOS_039_T6,Breakfast
BACKMI_003,Baking & Cooking
BACKMI_003_T6,Baking & Cooking
VAN_005,Baking & Cooking
DM_PUFF_001,Dried Fruits & Nuts
LUPI_001,Breakfast
PUFF_001,Dried Fruits & Nuts
LUPI_007,Breakfast
ABO_094,Snacks
AUFSTR_032,Breakfast
AUFSTR_032_T10,Breakfast
OEL_039,Baking & Cooking
OEL_040,Baking & Cooking
OEL_039_T6,Baking & Cooking
OEL_040_T6,Baking & Cooking
PORRIDGE_005,Breakfast
CRIS_004_T9,Breakfast
PAPAYA_003,Dried Fruits & Nuts
MEHL_011,Baking & Cooking
CRIS_004,Breakfast
DINKEL_003,Breakfast
BAOBAB_001,Protein Superfood & Supplements
ROTEB_001,Protein Superfood & Supplements
TOFU_004_T10,Baking & Cooking
TOFU_004_T6,Baking & Cooking
TOFU_004,Baking & Cooking
SCHOKO_027,Snacks
POP_002,Snacks
POP_002_T10,Snacks
NUMIX_008,Snacks
BLISS_002_T14,Snacks
BLISS_002,Snacks
BREZ_001,Snacks
BREZ_001_T14,Snacks
SCHOKO_001,Baking & Cooking
FRUPA_001,Snacks
FRUPA_001_T7,Snacks
CRANBE_008,Dried Fruits & Nuts
FLOH_003,Protein Superfood & Supplements
DIP_001,Baking & Cooking
DIP_001_T12,Baking & Cooking
DIP_001_T6,Baking & Cooking
RIEGEL_007,Bars
RIEGEL_007_T12,Bars
PAPRI_001,Snacks
CUPS_001,Snacks
CUPS_001_T14,Snacks
CASHEW_008,Snacks
CASHEW_008_T12,Snacks
HAGE_002,Protein Superfood & Supplements
HAGE_002_T4,Protein Superfood & Supplements
OEL_031,Baking & Cooking
OEL_031_T6,Baking & Cooking
MUS_006_B2,None
MUS_006_M2,Nutbutter & Spreads
NL_MUS_006,Nutbutter & Spreads
NL_MUS_006_T6,Nutbutter & Spreads
MUS_103,Nutbutter & Spreads
WILD_001,Dried Fruits & Nuts
MUS_134,Nutbutter & Spreads
MUS_134_T6,Nutbutter & Spreads
MAND_001_T12,Dried Fruits & Nuts
MAND_001,Dried Fruits & Nuts
TOFU_009,Baking & Cooking
TOFU_009_T6,Baking & Cooking
NUMIX_012,Snacks
DM_PUFF_003,Dried Fruits & Nuts
DM_PUFF_009,Dried Fruits & Nuts
BITE_002,Snacks
BITE_002_T12,Snacks
DM_PUFF_003_T140,Dried Fruits & Nuts
DM_PUFF_009_T140,Dried Fruits & Nuts
PUFF_009,Dried Fruits & Nuts
NL_MUS_005,Nutbutter & Spreads
NL_MUS_005_T6,Nutbutter & Spreads
MUS_005,Nutbutter & Spreads
MUS_005_T6,Nutbutter & Spreads
MUS_119,Nutbutter & Spreads
MUS_119_T6,Nutbutter & Spreads
BLISS_049,Snacks
BLISS_049_T14,Snacks
LEBK_001,Snacks
LEBK_001_T12,Snacks
WURST_003,Baking & Cooking
WURST_003_T10,Baking & Cooking
MUS_053,Nutbutter & Spreads
MUS_053_T6,Nutbutter & Spreads
MAYO_001,Baking & Cooking
MAYO_001_T6,Baking & Cooking
PROTEIN_052_ZW_T12,Bars
PROTEIN_052,Bars
PROTEIN_052_T12,Bars
PROTEIN_052_ZW,Bars
PBITE_002,None
PBITE_002_T12,None
KOKOS_044,Snacks
HONI_001,Dried Fruits & Nuts
ING_001,Dried Fruits & Nuts
TAPI_002,Baking & Cooking
MUS_127_ADV_25,None
MUS_117,Nutbutter & Spreads
MUS_117_T6,Nutbutter & Spreads
ERBSE_007,Snacks
SIR_001,Baking & Cooking
SIR_001_T6,Baking & Cooking
DINKEL_005_T4,Breakfast
DINKEL_004_T4,Breakfast
DINKEL_004,Breakfast
DINKEL_005,Breakfast
MAND_024,Baking & Cooking
PISTAZ_004,Dried Fruits & Nuts
CRACKER_024,Snacks
CRACKER_024_T6,Snacks
CRACKER_026,Snacks
CRACKER_026_T6,Snacks
CRACKER_028,Snacks
CRACKER_028_T6,Snacks
DATNU_003,Snacks
SCHOKO_033,Snacks
ERDMAND_001,Baking & Cooking
MAND_014,Snacks
SAFT_021,Breakfast
SAFT_021_T6,Breakfast
RIEGEL_003,Bars
RIEGEL_003_T12,Bars
RIEGEL_005,Bars
RIEGEL_005_T12,Bars
SAUERK_003,Dried Fruits & Nuts